id;label
914;0.9123881459236145
52257;0.9123775959014893
55405;0.9123438596725464
50424;0.912341833114624
50640;0.912333071231842
136500;0.9123278856277466
147008;0.9123157262802124
134924;0.9122850894927979
142238;0.9122836589813232
55118;0.9122651815414429
94841;0.9122487902641296
131366;0.9122217893600464
137086;0.9122186899185181
132473;0.9122164249420166
149257;0.9122161865234375
134873;0.9122066497802734
43783;0.912202000617981
55516;0.9122012853622437
52548;0.9121963977813721
48291;0.912178635597229
140298;0.9121572971343994
133030;0.9121502637863159
59375;0.9121237993240356
43059;0.9120913743972778
134581;0.9120743274688721
51248;0.912004828453064
51235;0.9119880199432373
48236;0.9119712114334106
144867;0.9119457006454468
128134;0.9119102954864502
127216;0.9118998050689697
132368;0.9118921756744385
133663;0.9118915796279907
139212;0.9118906855583191
51594;0.9118713140487671
137910;0.911792516708374
46258;0.9117252826690674
132139;0.9116828441619873
133990;0.9116649627685547
92472;0.9116616249084473
138769;0.9116414785385132
130772;0.9116296172142029
58965;0.911556601524353
132732;0.9115513563156128
131341;0.9115092754364014
61743;0.9114855527877808
140887;0.9114794135093689
127780;0.9114377498626709
138439;0.9114178419113159
140169;0.9114092588424683
136468;0.9113707542419434
52709;0.9113665819168091
137066;0.911352276802063
43881;0.911348819732666
51076;0.9113286733627319
135270;0.9113172292709351
129322;0.9113126993179321
57164;0.91130530834198
125407;0.9112900495529175
138905;0.9112626910209656
61382;0.9112517833709717
142239;0.9112498760223389
130775;0.9112484455108643
46269;0.9111843109130859
54146;0.9111475944519043
61859;0.9110449552536011
146133;0.9110321998596191
142007;0.9110170602798462
128083;0.9110101461410522
138088;0.9109989404678345
44812;0.9109894037246704
62067;0.9109658002853394
59168;0.9109541177749634
138494;0.9109417796134949
148891;0.9109140634536743
146092;0.91090989112854
127826;0.9108997583389282
126925;0.910876989364624
1123;0.9108681678771973
47935;0.9107984304428101
150059;0.9107787609100342
143192;0.9107494354248047
3101;0.9107159376144409
125735;0.9107115864753723
128052;0.9106515645980835
55979;0.9106365442276001
127669;0.9106300473213196
109629;0.910625159740448
135865;0.9106040000915527
51837;0.9105799198150635
44722;0.9105583429336548
133873;0.910541296005249
60848;0.9105290174484253
138091;0.9105253219604492
3119;0.9104889631271362
126988;0.910481333732605
54950;0.910468578338623
143481;0.9104598164558411
53322;0.9104264974594116
137803;0.9104058742523193
49199;0.9103854894638062
135196;0.9103620052337646
3236;0.9103610515594482
133478;0.9103559255599976
61293;0.9103455543518066
48092;0.9103410840034485
60971;0.9103289246559143
134333;0.9103251695632935
141072;0.9103202819824219
148460;0.9103182554244995
134276;0.9103004932403564
57187;0.9102926254272461
126450;0.9102914929389954
138568;0.9102765321731567
138508;0.910271167755127
131088;0.9102654457092285
133025;0.9102643728256226
132183;0.9102542400360107
139049;0.9102221131324768
60238;0.9102184772491455
134275;0.9101626873016357
56857;0.9101185202598572
139345;0.9101183414459229
138482;0.9100885391235352
131224;0.9100861549377441
53696;0.9100801944732666
126310;0.9100795984268188
142725;0.9100372791290283
124845;0.9100332260131836
147710;0.9100275039672852
54142;0.9100230932235718
50642;0.9100198149681091
127364;0.9100138545036316
132617;0.9100033044815063
139585;0.9099973440170288
138322;0.9099856615066528
126052;0.9099851846694946
52993;0.9099649786949158
59453;0.9099634885787964
44140;0.9099277257919312
143918;0.9099048376083374
142849;0.9098913669586182
140430;0.9098876714706421
49760;0.9098742008209229
131034;0.9098711013793945
52589;0.9098706245422363
150705;0.9098589420318604
48345;0.9098588228225708
140807;0.9098570346832275
47719;0.9098497629165649
149996;0.9098185300827026
134491;0.9098100662231445
129764;0.9098024368286133
135684;0.9098008275032043
126501;0.909764289855957
140841;0.9097363352775574
3049;0.9097089767456055
131817;0.9097038507461548
56341;0.9096837043762207
150901;0.9096577167510986
148696;0.9096558094024658
136206;0.9096471667289734
131421;0.9096460342407227
141999;0.9096413850784302
129083;0.9095910787582397
126392;0.9095905423164368
1570;0.9095834493637085
125500;0.9095771312713623
149838;0.9095456600189209
142679;0.9095333814620972
128850;0.9095306396484375
151588;0.9095133543014526
47173;0.9094886779785156
138152;0.9094728231430054
56534;0.9094665050506592
42838;0.9094640016555786
127775;0.9094619750976562
59022;0.9094538688659668
135380;0.9094365835189819
55808;0.9094253778457642
137498;0.9094000458717346
1680;0.9093841910362244
140859;0.9093756675720215
126321;0.9093595743179321
138056;0.9093507528305054
149494;0.9093417525291443
141827;0.9093077182769775
144413;0.909307599067688
141534;0.9092977046966553
131863;0.909290075302124
136870;0.9092845916748047
134343;0.9092769622802734
54400;0.9092633724212646
129127;0.909244179725647
149999;0.9092440009117126
130736;0.9092264771461487
142580;0.9092024564743042
56358;0.9091963768005371
135296;0.909165620803833
130770;0.909163236618042
56701;0.9091624021530151
132800;0.9091451168060303
132828;0.9091180562973022
49189;0.9091165065765381
52110;0.9091041088104248
143215;0.9090831875801086
49629;0.9090821146965027
133036;0.9090548753738403
50905;0.9090394973754883
147212;0.9089770317077637
137576;0.9089559316635132
128338;0.9089328050613403
148886;0.9089314937591553
132716;0.9089113473892212
146147;0.9088846445083618
126204;0.9088807106018066
127624;0.9088799953460693
150474;0.9088610410690308
141263;0.9088542461395264
138661;0.9088519811630249
142396;0.9088358879089355
49259;0.9088279008865356
954;0.9088143110275269
48898;0.9088042974472046
42628;0.9088027477264404
131188;0.9087875485420227
61534;0.908779501914978
143245;0.9087666869163513
137481;0.9087594747543335
58033;0.9087542295455933
45440;0.9087355732917786
42491;0.9087338447570801
53239;0.908714234828949
128418;0.9087104797363281
140869;0.9086920022964478
47222;0.9086897373199463
45032;0.9086616635322571
62037;0.908658504486084
142407;0.9086370468139648
61776;0.9086227416992188
46664;0.908599853515625
54814;0.9085748195648193
138794;0.9085676670074463
147559;0.9085628986358643
43361;0.9085600972175598
134658;0.9085334539413452
140823;0.9085270166397095
131313;0.9085174202919006
126520;0.908510684967041
147890;0.9085062742233276
126097;0.9085054397583008
44644;0.9085044860839844
50538;0.9084905385971069
44167;0.9084851741790771
133811;0.9084451198577881
130297;0.9084405899047852
51259;0.9084401726722717
48419;0.9084374904632568
57821;0.908433198928833
43591;0.9083865880966187
141653;0.9083853960037231
141573;0.9083718657493591
43258;0.908369779586792
137676;0.9083080291748047
51045;0.9083057045936584
46853;0.9083056449890137
52933;0.9083046913146973
133574;0.9082958698272705
142113;0.9082949161529541
134277;0.9082883596420288
128747;0.9082783460617065
133357;0.9082726240158081
43164;0.9082694053649902
140347;0.9082667827606201
133133;0.9082657098770142
59283;0.9082632064819336
49575;0.908257007598877
51631;0.9082456827163696
48441;0.9082129597663879
51882;0.9081909656524658
124979;0.908189594745636
53588;0.9081820249557495
129395;0.9081425666809082
134807;0.9081413745880127
129233;0.908134937286377
136816;0.9081318378448486
136858;0.9081264734268188
137508;0.9081249237060547
50257;0.9081217050552368
61873;0.9081213474273682
47571;0.9080803394317627
129125;0.9080797433853149
43287;0.908051609992981
143558;0.9080480337142944
45530;0.9080427885055542
53331;0.9080355763435364
132769;0.9080239534378052
817;0.9080188274383545
150877;0.908017635345459
58475;0.9080122709274292
132102;0.908001184463501
1161;0.9079930782318115
56375;0.9079877138137817
61326;0.907971978187561
129537;0.9079604148864746
43002;0.9079481363296509
1607;0.9079465866088867
141303;0.9079421758651733
54911;0.9079380035400391
723;0.9078973531723022
58163;0.9078971147537231
43609;0.90788733959198
131644;0.9078794717788696
56298;0.9078783988952637
137832;0.9078778028488159
58943;0.9078778028488159
57354;0.9078526496887207
58052;0.9078501462936401
138862;0.9078366756439209
136848;0.9078235626220703
136633;0.9078202247619629
56906;0.9078143835067749
862;0.9078065156936646
45903;0.9077966809272766
135688;0.907791256904602
57619;0.9077858328819275
45190;0.907774806022644
48353;0.9077693223953247
126448;0.9077675342559814
51999;0.9077615737915039
50138;0.9077612161636353
142328;0.9077485799789429
133326;0.9077401161193848
47895;0.9077016115188599
130834;0.9076980948448181
150814;0.9076963067054749
56543;0.907671332359314
56353;0.907662034034729
59745;0.9076536893844604
49422;0.9076532125473022
144824;0.9076517820358276
125269;0.9076462984085083
140658;0.9076337218284607
145347;0.9076026678085327
131477;0.9075925350189209
61060;0.9075924158096313
133134;0.9075803160667419
60937;0.9075683355331421
138282;0.9075484275817871
677;0.907543957233429
46995;0.9075405597686768
61388;0.9075046181678772
60768;0.9075038433074951
125122;0.9074866771697998
2967;0.9074682593345642
47432;0.9074505567550659
124935;0.9074498414993286
46566;0.9074475765228271
134335;0.9074417352676392
141478;0.9074367880821228
49647;0.9074335098266602
61112;0.9074305295944214
48720;0.9074215888977051
142709;0.9073915481567383
128444;0.9073789119720459
56856;0.9073771238327026
61797;0.9073753356933594
138262;0.9073752760887146
42411;0.9073500633239746
46028;0.9073389768600464
135814;0.9073232412338257
127528;0.9073106050491333
46737;0.9073007106781006
137686;0.9072725176811218
60477;0.9072707891464233
52682;0.9072674512863159
52127;0.9072635173797607
60230;0.907233715057373
48052;0.9072325229644775
56640;0.9072297215461731
138663;0.9072182178497314
62010;0.9072067737579346
125126;0.9071986675262451
127700;0.9071943759918213
140597;0.907185435295105
57409;0.9071773290634155
140484;0.9071588516235352
55790;0.9071369171142578
151518;0.9071299433708191
1053;0.9071140289306641
126763;0.9071054458618164
52913;0.9071043729782104
133070;0.9070862531661987
142655;0.9070848226547241
126284;0.9070829153060913
127942;0.9070452451705933
46969;0.9070370197296143
54410;0.9070292711257935
47988;0.9070055484771729
131824;0.9070017337799072
60933;0.9069613218307495
142466;0.9069607257843018
54487;0.9069470167160034
54125;0.9069350957870483
130581;0.906917929649353
48432;0.9069015383720398
137295;0.9068707823753357
51466;0.9068698883056641
138379;0.9068480730056763
130418;0.9068320989608765
42070;0.9068312644958496
47130;0.9068249464035034
135471;0.9068145751953125
1627;0.906806468963623
50156;0.9068052768707275
46257;0.9067976474761963
1334;0.9067965745925903
44222;0.9067630767822266
53790;0.9067612886428833
45053;0.9067609310150146
57666;0.9067606925964355
44414;0.9067577123641968
130869;0.9067296981811523
46067;0.9067248106002808
130251;0.9067210555076599
133552;0.906712532043457
130296;0.906690239906311
44932;0.906684160232544
138235;0.906679630279541
57999;0.9066786766052246
137349;0.9066582322120667
141702;0.9066491723060608
43544;0.9066449403762817
52535;0.9066411256790161
50740;0.9066373109817505
57793;0.906610369682312
45481;0.9066053628921509
136010;0.9065995216369629
131764;0.9065978527069092
139888;0.9065734148025513
130728;0.9065718650817871
60573;0.9065622091293335
128261;0.9065525531768799
140333;0.9065290689468384
47201;0.9065285921096802
129252;0.9065226912498474
57284;0.906522274017334
141078;0.9064680337905884
61353;0.9064559936523438
58543;0.906447172164917
127247;0.9064428210258484
48719;0.9064192771911621
806;0.9064069986343384
128601;0.9063911437988281
53740;0.9063719511032104
57214;0.9063661098480225
56981;0.9063661098480225
135881;0.9063658714294434
56422;0.9063553810119629
125740;0.9063297510147095
61305;0.906325101852417
142769;0.9063228368759155
60913;0.9062987565994263
132414;0.9062983989715576
50799;0.9062941074371338
141853;0.9062891006469727
56050;0.9062848091125488
135751;0.9062811136245728
56432;0.9062607288360596
58125;0.9062557220458984
47229;0.9062520265579224
55264;0.9062461853027344
133542;0.90622878074646
826;0.9062172174453735
60658;0.9062109589576721
59252;0.9062098264694214
150712;0.9061979055404663
143270;0.9061965942382812
126572;0.9061810970306396
45394;0.906160295009613
3115;0.9061381816864014
53467;0.906127393245697
141802;0.9061146974563599
46159;0.9061027765274048
144025;0.9060925245285034
59361;0.9060895442962646
131524;0.906069278717041
147635;0.9060574769973755
140808;0.9060426950454712
145599;0.9060425758361816
57431;0.9060423374176025
49250;0.9060376882553101
49351;0.9060258269309998
131104;0.9060254096984863
45667;0.9060206413269043
128846;0.9060012102127075
148698;0.9059931039810181
140208;0.9059780240058899
137442;0.9059720039367676
1525;0.9059699773788452
149974;0.905969500541687
58138;0.9059584140777588
59426;0.9059547185897827
128693;0.9059498310089111
136024;0.9059457778930664
57177;0.905943751335144
43516;0.9059282541275024
135808;0.9059264659881592
53378;0.9059253931045532
43479;0.9059253931045532
55020;0.9059200286865234
55763;0.9059027433395386
56793;0.9058822393417358
47794;0.9058796167373657
56037;0.9058727025985718
1210;0.9058704376220703
966;0.9058626890182495
126167;0.9058452844619751
128547;0.9058394432067871
50676;0.9058290719985962
148178;0.9058109521865845
137474;0.9058086276054382
129686;0.9058016538619995
142249;0.9057906866073608
142961;0.9057807922363281
